Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,100n,C30926
"C3, C4, C5",0603,3,4µ7,C69335
D1,Nexperia_CFP3_SOD-123W,1,D,C5120763
J1,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05_Pin,
J2,GB_GBC_1x32,1,GB_GBC_1x32,
Q1,SOT-323_SC-70,1,PMOS,C19078062
Q2,SOT-323_SC-70,1,BC817,C605312
"R1, R2, R3, R4, R5, R6, R7",0603,7,5K1,C26000
"U1, U2",QFN-24-1EP_4x4mm_P0.5mm_EP2.7x2.7mm,2,AW9523B,C148077
